,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
200,1005026,https://www.airbnb.com/rooms/1005026,20250609011745,2025-06-17,previous scrape,"Nice,new app. nearby Center/Jordaan",,,https://a0.muscache.com/pictures/25ab9269-0a85-465c-96e4-e12f95fcfe75.jpg,5527871,https://www.airbnb.com/users/show/5527871,Kyra,2013-03-19,"Amsterdam, Netherlands","I’m 38 years old and I live in Amsterdam for more than 10 years now. My boyfriend (Thomas) and I bought this totally renovated apartment 10 years ago. We love our house because of its central location and the nice view over the water of the Da Costakade. It feels like a private lake just in front of our door. When the sun comes out our garden-side balcony is the perfect place for a morning breakfast and coffee. And in the afternoon we often enjoy a glass of wine on our French balcony on the other side of the apartment, watching many boats come by on the canal. 
Last summer we discovered the Amsterdam canals with our own private boat. Being near the water or on the water is one of the most relaxing things you can do in this city (there’s a boat rental nearby if you would like to try).  We also enjoy cooking and dining at home or somewhere else in the city. If you are interested I can give you some nice tips for sightseeing, shopping, the best coffee place, bakery and dining places in the neighbourhood.
I hope you like it as much as we do!",within an hour,100%,31%,f,https://a0.muscache.com/im/pictures/user/User/original/db4efb08-181f-449a-9aeb-eddbcb611a80.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User/original/db4efb08-181f-449a-9aeb-eddbcb611a80.jpeg?aki_policy=profile_x_medium,Oud-West,1.0,1.0,"['email', 'phone']",t,t,,Westerpark,,52.37367,4.87394,Entire rental unit,Entire home/apt,2,,1 bath,1.0,,"[""Shampoo"", ""Essentials"", ""Dishwasher"", ""Bose sound system with Bluetooth and aux"", ""Waterfront"", ""Shower gel"", ""EV charger"", ""Paid parking off premises"", ""Private entrance"", ""Mosquito net"", ""Blender"", ""Free dryer \u2013 In unit"", ""Luggage dropoff allowed"", ""Outdoor furniture"", ""Coffee maker"", ""Private patio or balcony"", ""Outdoor dining area"", ""Cooking basics"", ""Cleaning products"", ""Smoke alarm"", ""Dedicated workspace"", ""Refrigerator"", ""Wifi"", ""Freezer"", ""Toaster"", ""Hot water kettle"", ""Pets allowed"", ""Iron"", ""Miele gas stove"", ""Wine glasses"", ""Clothing storage: dresser"", ""Canal view"", ""First aid kit"", ""Hot water"", ""TV"", ""Miele oven"", ""Bed linens"", ""Hangers"", ""Kitchen"", ""Baking sheet"", ""Free washer \u2013 In unit"", ""Portable fans"", ""Carbon monoxide alarm"", ""Heating"", ""Dishes and silverware"", ""Paid parking on premises"", ""Hair dryer"", ""Body soap"", ""Coffee"", ""Host greets you"", ""Dining table"", ""Microwave""]",,3,730,3,3,730,730,3.0,730.0,,t,0,0,0,0,2025-06-17,52,5,2,0,4,39,,2013-04-02,2025-06-14,5.0,5.0,4.94,5.0,5.0,4.96,4.88,0363 B722 0F9E DABD D7F5,f,1,1,0,0,0.35
400,2255109,https://www.airbnb.com/rooms/2255109,20250609011745,2025-06-17,previous scrape,"Big houseboat on prime location, terrace and bikes","A real 1938 river barge! Comfortable home with great views on prime location. Dining room, wheelhouse and deck/terrace all with great views over the harbour, living room with comfortable leather couch and fireplace,  kitchen with dishwasher,  bathroom with big bathtub and two rainshowers and three bedrooms.  You can use our bikes.  Parking optional for 25 Eur/day. NOT FOR PARTIES, NOT FOR GROUPS   If you are a group please send me a message, not a booking request.  <br />Wir sprechen auch deutsch.","The neighbourhood (Borneo Island in the eastern harbour district) is luxurious, quiet and just outside city center (less than 15 mins by bike to the middle of the center).",https://a0.muscache.com/pictures/110621671/4b3987a2_original.jpg,11516083,https://www.airbnb.com/users/show/11516083,R,2014-01-21,Netherlands,,,,,f,https://a0.muscache.com/im/users/11516083/profile_pic/1390337046/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/11516083/profile_pic/1390337046/original.jpg?aki_policy=profile_x_medium,,1.0,1.0,"['email', 'phone']",t,t,"Amsterdam, Noord-Holland, Netherlands",Oostelijk Havengebied - Indische Buurt,,52.37156,4.9438,Houseboat,Entire home/apt,4,,1.5 baths,3.0,,"[""Marina view"", ""Shampoo"", ""Paid street parking off premises"", ""Essentials"", ""Dishwasher"", ""Waterfront"", ""Private entrance"", ""Indoor fireplace: wood-burning"", ""Free dryer \u2013 In unit"", ""Luggage dropoff allowed"", ""Outdoor furniture"", ""Long term stays allowed"", ""Coffee maker"", ""Piano"", ""Private patio or balcony"", ""Outdoor dining area"", ""Cooking basics"", ""Cleaning products"", ""Smoke alarm"", ""Dedicated workspace"", ""Refrigerator"", ""Wifi"", ""Freezer"", ""Hot water kettle"", ""Iron"", ""Wine glasses"", ""Harbor view"", ""Canal view"", ""Boat slip"", ""First aid kit"", ""Hot water"", ""Wood-burning stove"", ""Bathtub"", ""Books and reading material"", ""Lockbox"", ""Bed linens"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Portable fans"", ""Central heating"", ""Portable heater"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Lake access"", ""Hair dryer"", ""Board games"", ""Oven"", ""Fire extinguisher"", ""Marantz vintage sound system with aux"", ""Bikes"", ""Self check-in"", ""Coffee"", ""Dining table"", ""Microwave""]",,5,1125,2,5,1125,1125,3.7,1125.0,,t,0,0,0,0,2025-06-17,31,0,0,0,0,0,,2014-04-24,2023-07-29,4.81,4.83,4.55,4.97,4.94,4.87,4.55,0363 CCBA 24BA 7C92 F89C,f,1,1,0,0,0.23
600,4029316,https://www.airbnb.com/rooms/4029316,20250609011745,2025-06-17,previous scrape,Cosy Studio apartment,Nice apartment in one of the best neighborhoods of Amsterdam,"My apartment is situated just outside the extreme busy area of the pijp. Within 2 minutes you are in the center of it where all the tramstops are, restaurants, shops, coffeeshops etc.",https://a0.muscache.com/pictures/1cf23e43-e02e-4a4d-8c98-d1e36b5ea106.jpg,20889667,https://www.airbnb.com/users/show/20889667,Jerome,2014-09-03,"Amsterdam, Netherlands","Free-Lance photographer based in Amsterdam! 
Always look at the bright side of life!!! www.jeromedelint.com",,,,f,https://a0.muscache.com/im/pictures/user/403547f2-69b7-429e-9f43-300312abc21d.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/403547f2-69b7-429e-9f43-300312abc21d.jpg?aki_policy=profile_x_medium,De Pijp,1.0,1.0,"['email', 'phone']",t,t,"Amsterdam, North Holland, Netherlands",Zuid,,52.35098,4.8861,Entire rental unit,Entire home/apt,2,,1 bath,1.0,,"[""Shampoo"", ""Essentials"", ""Dishwasher"", ""Paid parking off premises"", ""TV with standard cable"", ""Washer"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Coffee maker"", ""High chair"", ""Cooking basics"", ""Smoke alarm"", ""Refrigerator"", ""Wifi"", ""Stove"", ""Iron"", ""Free street parking"", ""Hot water"", ""Kitchen"", ""Hangers"", ""Heating"", ""Dishes and silverware"", ""Hair dryer"", ""Oven"", ""Fire extinguisher"", ""Patio or balcony"", ""Pets allowed"", ""Host greets you"", ""Microwave""]",,7,90,7,7,90,90,7.0,90.0,,t,0,0,0,0,2025-06-17,32,0,0,0,0,0,,2016-01-01,2021-07-08,4.81,4.88,4.69,5.0,5.0,5.0,4.58,0363 4F2E E3B5 AC3B A8A3,f,1,1,0,0,0.28
800,5887152,https://www.airbnb.com/rooms/5887152,20250609011745,2025-06-17,city scrape,"Garden Studio, 20 min with tram 1 to city center!","Big studio (40m2/sqm) in a house, private entrance, private bathroom, kitchen and a big garden to the water. The studio is near Schiphol and 20 min from the lively city center. For those who travel by car, parking cost 1,60 a hour between 9am and 7pm. Sunday is free.","The neighborhood is located between the airport and the city center. There is:<br /><br />Sloten, typical old Dutch village with old Windmill/Museum and cheese farm; <br />Near to Amsterdam Forrest (Amsterdamse Bos) and swimming eare Nieuwe Meer; <br />Big professional swimmingpool in the Sloterpark;<br />Nearby Osdorpplein, nice big shoppingcentre with the lovely theatre De Meervaart; <br />Supermarket, Bakers, Pharmacy, Greengrocery, Butcher, all 10 minutes walk;<br />Restaurants: Sirian, Chinese, Japanese, Turks, Dutch....all 10 minutes walk",https://a0.muscache.com/pictures/73369381/3cc88102_original.jpg,21883308,https://www.airbnb.com/users/show/21883308,Nabila,2014-09-28,"Amsterdam, Netherlands","Well, I am Nabila and I love going out in Amsterdam! The musea, the restaurants, shopping and a lot more. I also love travelling....I will try to make your stay as comfortable as possible. If you have any questions during your stay, about the house or where to go in the city, you can always text or call me and I will help you out!
",within a few hours,100%,94%,t,https://a0.muscache.com/im/pictures/user/c742d286-817e-4b13-8707-bb977be03403.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c742d286-817e-4b13-8707-bb977be03403.jpg?aki_policy=profile_x_medium,Osdorp,1.0,3.0,"['email', 'phone']",t,t,"Amsterdam, Noord-Holland, Netherlands",De Aker - Nieuw Sloten,,52.34559,4.79503,Private room in guest suite,Private room,4,1.0,1 private bath,1.0,1.0,"[""Shampoo"", ""Essentials"", ""Waterfront"", ""Private entrance"", ""Washer"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Coffee maker"", ""BBQ grill"", ""Cooking basics"", ""Smoke alarm"", ""Refrigerator"", ""Wifi"", ""Stove"", ""Dryer"", ""Iron"", ""First aid kit"", ""Hot water"", ""TV"", ""Garden view"", ""Bed linens"", ""Kitchen"", ""Hangers"", ""Heating"", ""Dishes and silverware"", ""Hair dryer"", ""Extra pillows and blankets"", ""Backyard"", ""Private living room"", ""Oven"", ""Fire extinguisher"", ""Patio or balcony"", ""Air conditioning"", ""Host greets you"", ""Microwave""]",$86.00,3,1125,2,6,1125,1125,3.1,1125.0,,t,5,14,19,90,2025-06-17,430,37,4,90,30,255,21930.0,2015-04-27,2025-06-11,4.8,4.88,4.84,4.91,4.9,4.55,4.7,0363 C340 6F5E BC19 0D6F,f,1,0,1,0,3.48
1000,7627311,https://www.airbnb.com/rooms/7627311,20250609011745,2025-06-17,city scrape,New and light apartment!,"Welcome to our light and beautiful home. We just completely renovated the place, adding all our favourite furniture and touches. We hope you will love it as much as we do!<br /><br />We offer a spacious bedroom with double bed, living room, kitchen, and bathroom.","Old-West is one of the most popular neighborhoods in Amsterdam due to the great location: close to the city center, the Vondelpark and other nice neighborhoods such as the Jordaan. Old-West is very trendy and you will definitely find a restaurant, bar or shop to your liking just around the corner!<br /><br />The house is situated in a quite street where you will get a good night's rest. There are very nice restaurants and bars very close by.",https://a0.muscache.com/pictures/96830404/bfd57b2d_original.jpg,34651297,https://www.airbnb.com/users/show/34651297,Peter-Paul,2015-05-31,"Amsterdam, Netherlands",,within a day,93%,25%,f,https://a0.muscache.com/im/users/34651297/profile_pic/1433085945/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/34651297/profile_pic/1433085945/original.jpg?aki_policy=profile_x_medium,Oud-West,1.0,1.0,"['email', 'phone']",t,t,"Amsterdam, Noord-Holland, Netherlands",De Baarsjes - Oud-West,,52.36236,4.8624,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Wifi"", ""Washer"", ""Heating"", ""Dryer"", ""Iron"", ""Hair dryer"", ""Shampoo"", ""Kitchen"", ""Essentials"", ""Fire extinguisher"", ""First aid kit"", ""Paid parking off premises"", ""Hot water"", ""Lockbox"", ""Hangers"", ""Self check-in"", ""TV with standard cable"", ""Smoke alarm""]",$305.00,5,1125,5,5,1125,1125,5.0,1125.0,,t,9,39,69,150,2025-06-17,20,0,0,150,0,0,0.0,2015-08-31,2023-07-30,4.85,4.89,4.63,4.63,4.85,4.75,4.65,0363 C62B 6EBF 126C 83D8,f,1,1,0,0,0.17
1200,10174484,https://www.airbnb.com/rooms/10174484,20250609011745,2025-06-17,city scrape,Apartment in Amsterdam West near Vondelpark,"Enjoy easy access to everything from this perfectly located home base in Amsterdam West near the Vondelpark. Two-room apartment with a queen size bed and a room which can be used as home office. Fully equipped kitchen next to a balkony with morning and afternoon sun. Lovely neighbourhood within walking distance of several shops, supermarkets, restaurants and bars (kinkerstraat, overtoom, Jan Pieter Heijestraat).",,https://a0.muscache.com/pictures/miso/Hosting-10174484/original/cf0b33aa-ace3-4e27-9622-599b63bbd012.jpeg,16608644,https://www.airbnb.com/users/show/16608644,Lore,2014-06-10,"Amsterdam, Netherlands",,within a few hours,100%,67%,f,https://a0.muscache.com/im/users/16608644/profile_pic/1418854745/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/16608644/profile_pic/1418854745/original.jpg?aki_policy=profile_x_medium,,1.0,1.0,"['email', 'phone']",t,t,,De Baarsjes - Oud-West,,52.3606,4.86161,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""SONOS sound system"", ""Essentials"", ""Dishwasher"", ""Washer"", ""Cooking basics"", ""Dedicated workspace"", ""Cleaning products"", ""Smoke alarm"", ""Refrigerator"", ""Wifi"", ""Freezer"", ""Hot water kettle"", ""Dryer"", ""Iron"", ""Wine glasses"", ""First aid kit"", ""TV"", ""Books and reading material"", ""Kitchen"", ""Portable fans"", ""Ethernet connection"", ""Hair dryer"", ""Board games"", ""Oven"", ""Fire extinguisher"", ""Barbecue utensils"", ""Coffee"", ""Host greets you"", ""Microwave""]",$220.00,2,365,2,5,365,365,2.2,365.0,,t,0,4,6,6,2025-06-17,16,9,1,6,6,70,15400.0,2022-07-04,2025-05-27,5.0,4.88,4.88,5.0,5.0,4.94,4.69,0363 D7FD ABD9 2015 D45F,f,1,1,0,0,0.44
1400,13051355,https://www.airbnb.com/rooms/13051355,20250609011745,2025-06-17,city scrape,Boogaard's Deluxe room (Center of old city),"Boogaard’s is located in Amsterdam’s scenic canal district on the Pieter Jacobszstraat, a quiet and private street just a 10 min walk from the Central Station and 100 metres from the Dam square, the main square of The Netherlands. Our home was built in the 18th century, and while it retains its great charm and character, it has all the modern conveniences of a 21st century home.<br /><br />Breakfast is not provided.","50 meters from point of center. The oldest part of Amsterdam. The best restaurants, red light district, boat tours and everything, what you need on the closest distance.",https://a0.muscache.com/pictures/7eedaddd-2fe9-4c9a-bfdb-1d344408db09.jpg,72052828,https://www.airbnb.com/users/show/72052828,Boogaard'S BnB,2016-05-15,"Amsterdam, Netherlands","I'm Tom and I live in Amsterdam for over 10 years. I am very happy to welcome you at my place in in Amsterdam. 

We are very happy to see you in our beautiful city!",within an hour,100%,99%,f,https://a0.muscache.com/im/pictures/user/a5322473-8c95-48d2-a984-8ee74dd0d6eb.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a5322473-8c95-48d2-a984-8ee74dd0d6eb.jpg?aki_policy=profile_x_medium,,2.0,2.0,['phone'],t,t,"Amsterdam, Noord-Holland, Netherlands",Centrum-West,,52.37103,4.89583,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,"[""Shampoo"", ""Essentials"", ""TV with standard cable"", ""Coffee maker"", ""Self check-in"", ""Smoke alarm"", ""Refrigerator"", ""Wifi"", ""Iron"", ""First aid kit"", ""Hot water"", ""Lockbox"", ""Bed linens"", ""Indoor fireplace"", ""Hangers"", ""Carbon monoxide alarm"", ""Heating"", ""Hair dryer"", ""Extra pillows and blankets"", ""Room-darkening shades"", ""Fire extinguisher"", ""Air conditioning""]",$118.00,1,1125,1,3,1125,1125,1.6,1125.0,,t,9,32,48,48,2025-06-17,309,41,2,48,49,255,30090.0,2016-06-04,2025-05-22,4.6,4.67,4.62,4.82,4.78,4.9,4.47,0363 FD81 B990 9F95 8DC4,t,2,0,2,0,2.81
1600,14847200,https://www.airbnb.com/rooms/14847200,20250609011745,2025-06-17,city scrape,Romantic houseboat on superb location in canalbelt,"Step aboard the Gratia Deo, a charming houseboat on Prinsengracht, Amsterdam's canal belt. Perfect for couples and business travelers, it offers private living, bathroom, kitchen, and bedroom, along with a lovely terrace. Explore nearby attractions like Leidseplein, Vondelpark, and the Rijksmuseum. Experience the allure of canal-side living on this cozy and romantic floating home in quiet area.","My neighbourhood is in the middle of the best part of the city center. Near all the highlights at walking distance. From the Jordaan, the Nine Streets, Leidse Plein, Rembrandt Plein, the theaters, musea and shopping district.",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTQ4NDcyMDA%3D/original/9a22e021-f9c1-4d23-a81e-224c681adee7.png,92752195,https://www.airbnb.com/users/show/92752195,Patricia,2016-08-31,"Amsterdam, Netherlands","I'm a passionate writer with a wanderlust spirit, often on the move. Sharing my space allows others to experience Amsterdam from its most enchanting vantage point: the Gratia Deo on the Prinsengracht.",within a few hours,100%,80%,f,https://a0.muscache.com/im/pictures/user/f32fc6f5-142a-4a96-8a9b-49fd17b9fa00.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f32fc6f5-142a-4a96-8a9b-49fd17b9fa00.jpg?aki_policy=profile_x_medium,Grachtengordel,1.0,1.0,"['email', 'phone']",t,t,"Amsterdam, Noord-Holland, Netherlands",Centrum-Oost,,52.36072,4.89603,Houseboat,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Shampoo"", ""Paid street parking off premises"", ""Essentials"", ""Waterfront"", ""Coffee maker: drip coffee maker, pour-over coffee"", ""SMEG stainless steel single oven"", ""Private entrance"", ""Jbl Bluetooth sound system"", ""Outdoor furniture"", ""Private patio or balcony"", ""Outdoor dining area"", ""Smeg stainless steel gas stove"", ""Cooking basics"", ""Smoke alarm"", ""Freezer"", ""Refrigerator"", ""Wifi"", ""Dryer"", ""Iron"", ""Wine glasses"", ""Conditioner"", ""Hot water"", ""Books and reading material"", ""Bed linens"", ""Kitchen"", ""Hangers"", ""Indoor fireplace"", ""Portable fans"", ""Carbon monoxide alarm"", ""Heating"", ""Dishes and silverware"", ""Hair dryer"", ""Body soap"", ""Laundromat nearby"", ""Host greets you"", ""Dining table""]",$390.00,3,30,3,3,30,30,3.0,30.0,,t,1,3,4,94,2025-06-17,39,8,1,22,6,62,24180.0,2016-09-10,2025-05-25,4.87,4.84,5.0,4.94,4.97,5.0,4.8,0363 B3D3 99F6 670D 83D9,f,1,1,0,0,0.37
1800,17162941,https://www.airbnb.com/rooms/17162941,20250609011745,2025-06-17,city scrape,Bright &  Spacious Private Apartment with Garden,Spacious and clean private apartment with a big garden at southside. Easy acces to public transport and only 10 minutes walk to metro/bus going to Amsterdam central station/centre and rest of Amsterdam.<br />Bedlinnen and towels provided.<br />A beautiful swimmingpool is 20 meters away from the apartment.<br /><br />(URL HIDDEN),"100 meter away from the best swimmingpool in town,2 minutes walk to the park/ tenniscourt/ outdoor excercise jogging track, 200 m walk to swimming canal",https://a0.muscache.com/pictures/58b81e33-44d2-4f35-a471-bba474b2161f.jpg,35696891,https://www.airbnb.com/users/show/35696891,Rosalie,2015-06-13,"Amsterdam, Netherlands",,within an hour,100%,57%,f,https://a0.muscache.com/im/pictures/user/b618bcb8-da44-4944-bafa-6766aca883e9.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b618bcb8-da44-4944-bafa-6766aca883e9.jpg?aki_policy=profile_x_medium,Volewijck,1.0,1.0,"['email', 'phone']",t,t,"Amsterdam, Noord-Holland, Netherlands",Oud-Noord,,52.3989,4.9164,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Park view"", ""Barbecue utensils"", ""Shampoo"", ""Hammock"", ""Sun loungers"", ""Single level home"", ""Essentials"", ""Dishwasher"", ""BBQ grill: charcoal"", ""Waterfront"", ""Private entrance"", ""Outdoor furniture"", ""Private hot tub"", ""Coffee maker"", ""Outdoor dining area"", ""Cooking basics"", ""Cleaning products"", ""Smoke alarm"", ""Dedicated workspace"", ""Refrigerator"", ""Freezer"", ""Stove"", ""Pets allowed"", ""Hot water kettle"", ""Iron"", ""Conditioner"", ""First aid kit"", ""Hot water"", ""Books and reading material"", ""Lockbox"", ""Bed linens"", ""Hangers"", ""Kitchen"", ""Baking sheet"", ""Portable fans"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Heating"", ""Dishes and silverware"", ""Paid parking on premises"", ""Hair dryer"", ""Body soap"", ""Extra pillows and blankets"", ""Backyard"", ""Oven"", ""Fire extinguisher"", ""Patio or balcony"", ""Clothing storage"", ""Fast wifi \u2013 50 Mbps"", ""Pool view"", ""Self check-in"", ""Coffee"", ""Dining table"", ""Microwave""]",$140.00,12,25,2,12,7,25,11.5,24.6,,t,2,3,7,7,2025-06-17,42,2,1,7,1,48,6720.0,2017-03-05,2025-05-18,4.9,4.88,4.88,4.93,5.0,4.56,4.68,0363 0F4C D245 AE09 3A06,f,1,1,0,0,0.42
2000,18882208,https://www.airbnb.com/rooms/18882208,20250609011745,2025-06-17,city scrape,COZY ROOM ★ 17TH CENTURY CANAL HOUSE ★ CITY CENTER,"(UNDER NEW MANAGEMENT SINCE JUNE 2020)<br /><br />If you want to get everything out of your stay in Amsterdam, you should stay in this room/studio! It's located in the middle of the city centre very close to a lot of tourist attractions! You will stay in a room at the back of the house. There is a small space with a shower and toilet. I am sure you will have a great time during your stay here!<br /><br />The two comfortable single beds can be placed next to eachother or separated!","AMSTERDAM CENTRUM - CITY CENTER + CANAL DISTRICT<br />In addition to the world-famous historic Canal Ring, Amsterdam's City Centre district ('Centrum') is home to a host of renowned museums, charming and high-end shopping areas, fantastic culture and entertainment.<br />Amsterdam’s renowned art and culture and top shopping<br />In Amsterdam’s centre you will, of course, find the magnificent Canal Ring, but there is so much more besides. The inner city, for instance, is bursting with interesting museums, sometimes hidden behind beautiful canal-side façades. The diversity of the city centre’s culture is vast, from the emotional Anne Frank House in the west of the centre, through to the upbeat nature of Science Center NEMO in the east. In between, find an inspiring collection of art and history.  <br />Top shopping<br />There is a vast array of shopping opportunities, from fashion brands and chains (Nieuwendijk, Kalverstraat) through to independent innovators and inspiring market stalls, ",https://a0.muscache.com/pictures/miso/Hosting-18882208/original/c4accd4d-29a3-4344-b8ea-8a241db772ce.jpeg,131580321,https://www.airbnb.com/users/show/131580321,Annette,2017-05-23,"Amsterdam, Netherlands",,within an hour,100%,99%,t,https://a0.muscache.com/im/pictures/user/bc445848-f557-4814-965d-1f6556cb6773.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/bc445848-f557-4814-965d-1f6556cb6773.jpg?aki_policy=profile_x_medium,Grachtengordel,2.0,2.0,"['email', 'phone']",t,t,"Amsterdam, Noord-Holland, Netherlands",Centrum-West,,52.38109,4.89034,Private room in guest suite,Private room,2,1.0,1 private bath,1.0,2.0,"[""Shampoo"", ""Paid street parking off premises"", ""Essentials"", ""Waterfront"", ""Shower gel"", ""Private entrance"", ""Long term stays allowed"", ""Dedicated workspace"", ""Smoke alarm"", ""Refrigerator"", ""Wifi"", ""Hot water kettle"", ""Iron"", ""Hot water"", ""Central air conditioning"", ""Clothing storage: closet"", ""Lockbox"", ""Bed linens"", ""Hangers"", ""Carbon monoxide alarm"", ""Heating"", ""Dishes and silverware"", ""Hair dryer"", ""Body soap"", ""Extra pillows and blankets"", ""Room-darkening shades"", ""Private living room"", ""Fire extinguisher"", ""Laundromat nearby"", ""Self check-in"", ""Coffee"", ""Microwave""]",$122.00,3,1001,3,3,1125,1125,3.0,1125.0,,t,16,46,76,167,2025-06-17,149,29,2,167,27,226,27572.0,2017-07-03,2025-06-02,4.58,4.73,4.68,4.8,4.77,4.93,4.44,0363 03B8 1918 C807 52D3,f,2,0,2,0,1.54
